,Country,Year,Life expectancy
0,9,2015,72.4119269280746
1,9,2014,73.9119269280746
2,9,2013,73.9119269280746
3,9,2012,73.9119269280746
4,9,2011,73.9119269280746
5,9,2010,73.9119269280746
6,15,2015,85.28518518518517
7,15,2014,84.59206349206349
8,15,2013,84.59206349206349
9,15,2012,84.59206349206349
10,15,2011,84.59206349206349
11,15,2010,84.02222222222223
12,16,2015,72.4119269280746
13,16,2014,73.9119269280746
14,16,2013,73.9119269280746
15,16,2012,72.99859359474127
16,16,2011,72.99859359474127
17,16,2010,72.99859359474127
18,18,2015,70.94147593286169
19,18,2014,65.40693257359924
20,18,2013,66.82051282051282
21,18,2012,66.82051282051282
22,18,2011,65.40693257359924
23,18,2010,64.15687645687645
24,19,2015,71.85243974858743
25,19,2014,71.85243974858743
26,19,2013,71.85243974858743
27,19,2012,71.85243974858743
28,19,2011,72.59461661933572
29,19,2010,74.65410379882292
30,24,2015,74.36013205627974
31,24,2014,74.36013205627974
32,24,2013,74.88430788045555
33,24,2012,74.36013205627974
34,24,2011,74.36013205627974
35,24,2010,74.36013205627974
36,30,2015,83.91851851851851
37,30,2014,83.91851851851851
38,30,2013,84.95777777777778
39,30,2012,83.73050505050504
40,30,2011,83.91851851851851
41,30,2010,84.95777777777778
42,35,2015,72.4119269280746
43,35,2014,73.9119269280746
44,35,2013,73.9119269280746
45,35,2012,73.9119269280746
46,35,2011,73.9119269280746
47,35,2010,73.9119269280746
48,42,2015,69.10475314947224
49,42,2014,74.65410379882292
50,42,2013,74.65410379882292
51,42,2012,74.65410379882292
52,42,2011,74.65410379882292
53,42,2010,74.65410379882292
54,45,2015,56.86333333333332
55,45,2014,54.98
56,45,2013,54.58416666666667
57,45,2012,54.58416666666667
58,45,2011,54.58416666666667
59,45,2010,52.70083333333334
60,51,2015,72.4119269280746
61,51,2014,71.04303803918572
62,51,2013,71.04303803918572
63,51,2012,71.04303803918572
64,51,2011,71.04303803918572
65,51,2010,71.04303803918572
66,55,2015,60.53333333333333
67,55,2014,60.53333333333333
68,55,2013,56.86333333333332
69,55,2012,56.86333333333332
70,55,2011,56.86333333333332
71,55,2010,56.86333333333332
72,56,2015,72.99859359474127
73,56,2014,73.9119269280746
74,56,2013,72.99859359474127
75,56,2012,72.99859359474127
76,56,2011,72.99859359474127
77,56,2010,71.59020408163266
78,60,2015,59.02121212121212
79,60,2014,59.02121212121212
80,60,2013,59.02121212121212
81,60,2012,59.02121212121212
82,60,2011,59.02121212121212
83,60,2010,59.02121212121212
84,66,2015,69.79532208670786
85,66,2014,68.98592037730614
86,66,2013,68.98592037730614
87,66,2012,68.98592037730614
88,66,2011,68.29480926619503
89,66,2010,68.29480926619503
90,68,2015,59.02121212121212
91,68,2014,59.02121212121212
92,68,2013,56.77676767676768
93,68,2012,56.77676767676768
94,68,2011,56.77676767676768
95,68,2010,56.77676767676768
96,69,2015,65.03641975308642
97,69,2014,68.37654761904763
98,69,2013,68.37654761904763
99,69,2012,74.65410379882292
100,69,2011,68.37654761904763
101,69,2010,68.37654761904763
102,75,2015,69.51687074829933
103,75,2014,68.95738356881215
104,75,2013,68.95738356881215
105,75,2012,68.95738356881215
106,75,2011,68.95738356881215
107,75,2010,68.95738356881215
108,82,2015,85.28518518518517
109,82,2014,85.28518518518517
110,82,2013,85.28518518518517
111,82,2012,85.28518518518517
112,82,2011,84.95777777777778
113,82,2010,85.28518518518517
114,97,2015,69.10475314947224
115,97,2014,63.78636363636364
116,97,2013,70.60475314947226
117,97,2012,64.32719696969697
118,97,2011,64.32719696969697
119,97,2010,64.32719696969697
120,98,2015,56.21380952380952
121,98,2014,51.89047619047619
122,98,2013,53.732142857142854
123,98,2012,53.32222222222222
124,98,2011,53.732142857142854
125,98,2010,50.94166666666666
126,111,2015,69.42480926619503
127,111,2014,70.35480926619503
128,111,2013,70.35480926619503
129,111,2012,70.35480926619503
130,111,2011,70.35480926619503
131,111,2010,69.10475314947224
132,113,2015,70.35480926619503
133,113,2014,71.85480926619503
134,113,2013,71.85480926619503
135,113,2012,71.85480926619503
136,113,2011,71.85480926619503
137,113,2010,70.60475314947226
138,117,2015,66.20969696969696
139,117,2014,63.78636363636364
140,117,2013,60.53333333333333
141,117,2012,60.53333333333333
142,117,2011,60.53333333333333
143,117,2010,56.52333333333333
144,119,2015,82.69124579124578
145,119,2014,82.69124579124578
146,119,2013,82.69124579124578
147,119,2012,82.69124579124578
148,119,2011,83.91851851851851
149,119,2010,83.73050505050504
150,124,2015,72.4119269280746
151,124,2014,74.97672284644196
152,124,2013,72.4119269280746
153,124,2012,72.4119269280746
154,124,2011,74.97672284644196
155,124,2010,74.97672284644196
156,125,2015,72.4119269280746
157,125,2014,73.9119269280746
158,125,2013,73.9119269280746
159,125,2012,73.9119269280746
160,125,2011,73.9119269280746
161,125,2010,73.9119269280746
162,145,2015,78.07142857142857
163,145,2014,76.45836385836385
164,145,2013,76.48058608058608
165,145,2012,76.45836385836385
166,145,2011,76.45836385836385
167,145,2010,74.80230892702802
168,146,2015,83.91851851851851
169,146,2014,83.22539682539683
170,146,2013,84.63333333333334
171,146,2012,84.4888888888889
172,146,2011,82.65555555555555
173,146,2010,84.4888888888889
174,147,2015,69.10475314947224
175,147,2014,68.17475314947225
176,147,2013,68.17475314947225
177,147,2012,68.17475314947225
178,147,2011,67.04475314947226
179,147,2010,67.04475314947226
180,150,2015,50.07777777777778
181,150,2014,50.07777777777778
182,150,2013,50.07777777777778
183,150,2012,48.660000000000004
184,150,2011,48.660000000000004
185,150,2010,50.07777777777778
186,155,2015,58.61547619047619
187,155,2014,58.61547619047619
188,155,2013,58.61547619047619
189,155,2012,58.61547619047619
190,155,2011,58.61547619047619
191,155,2010,56.39166666666666
192,161,2015,72.4119269280746
193,161,2014,73.9119269280746
194,161,2013,73.9119269280746
195,161,2012,73.9119269280746
196,161,2011,73.9119269280746
197,161,2010,73.9119269280746
198,163,2015,61.964814814814815
199,163,2014,61.57037037037037
200,163,2013,61.57037037037037
201,163,2012,61.57037037037037
202,163,2011,61.28888888888889
203,163,2010,57.23888888888889
204,173,2015,51.65
205,173,2014,51.65
206,173,2013,51.65
207,173,2012,51.06527777777779
208,173,2011,48.660000000000004
209,173,2010,50.15
